forecast_datetime,forecast_value
2025-06-09 00:00:00,0.008439938146035863
2025-06-09 01:00:00,-0.0045874049813456235
2025-06-09 02:00:00,0.006883465022195784
2025-06-09 03:00:00,0.00017431547394796028
2025-06-09 04:00:00,-0.0010674143643842537
2025-06-09 05:00:00,0.01410495053400082
2025-06-09 06:00:00,0.025050620096758347
2025-06-09 07:00:00,-0.03926964592711129
2025-06-09 08:00:00,-0.00544788441107056
2025-06-09 09:00:00,-0.03432092576349172
2025-06-09 10:00:00,-0.057237225032335116
2025-06-09 11:00:00,-0.06274365879252153
2025-06-09 12:00:00,-0.013157127719163973
2025-06-09 13:00:00,-0.008436119493436697
2025-06-09 14:00:00,0.06240154328443723
2025-06-09 15:00:00,-0.02754300826010606
2025-06-09 16:00:00,-0.032569322523352366
2025-06-09 17:00:00,-0.02201007566634995
2025-06-09 18:00:00,-0.02736349180262411
2025-06-09 19:00:00,-0.010907276882186137
2025-06-09 20:00:00,0.015873461559618784
2025-06-09 21:00:00,-0.02761590634341179
2025-06-09 22:00:00,-0.07938623067884627
2025-06-09 23:00:00,-0.027518642044436728
2025-06-10 00:00:00,-0.042030522810067056
2025-06-10 01:00:00,0.008306196970868734
2025-06-10 02:00:00,0.013313689809495849
2025-06-10 03:00:00,0.00791339751319031
2025-06-10 04:00:00,0.006175204417603652
2025-06-10 05:00:00,-0.00827092170228593
2025-06-10 06:00:00,0.027985673500435484
2025-06-10 07:00:00,-0.011881773199201376
2025-06-10 08:00:00,-0.008711173454986638
2025-06-10 09:00:00,0.014624074477590395
2025-06-10 10:00:00,-0.03896559129921864
2025-06-10 11:00:00,0.01842630160006797
2025-06-10 12:00:00,-0.08208699675938959
2025-06-10 13:00:00,-0.023642566771554473
2025-06-10 14:00:00,0.061597555629258886
2025-06-10 15:00:00,0.051247487198866654
2025-06-10 16:00:00,-0.030614637933498584
2025-06-10 17:00:00,0.018942813128138943
2025-06-10 18:00:00,-0.036105706178069484
2025-06-10 19:00:00,-0.16404535383182195
2025-06-10 20:00:00,0.006283496475134884
2025-06-10 21:00:00,-0.058151031290635355
2025-06-10 22:00:00,0.04175791977257655
2025-06-10 23:00:00,-0.03286916189243682
2025-06-11 00:00:00,-0.009367896049230353
2025-06-11 01:00:00,0.010067290834336096
2025-06-11 02:00:00,0.007551694214209461
2025-06-11 03:00:00,-0.008690502807979616
2025-06-11 04:00:00,-0.06846944881722787
2025-06-11 05:00:00,0.03954074553542447
2025-06-11 06:00:00,0.0007927754071016266
2025-06-11 07:00:00,-0.03210300154958076
2025-06-11 08:00:00,-0.023047020934583287
2025-06-11 09:00:00,0.01980888940700741
2025-06-11 10:00:00,0.018116527593017104
2025-06-11 11:00:00,0.008179568926925288
2025-06-11 12:00:00,-0.0039617316314454
2025-06-11 13:00:00,-0.07861168694126651
2025-06-11 14:00:00,0.03581860109395917
2025-06-11 15:00:00,-0.038303046523219385
2025-06-11 16:00:00,-0.009553174740183246
2025-06-11 17:00:00,0.013151777556172384
2025-06-11 18:00:00,0.07289076623058581
2025-06-11 19:00:00,0.01034239007075913
2025-06-11 20:00:00,0.014747168736369092
2025-06-11 21:00:00,-0.01984075458711581
2025-06-11 22:00:00,0.07336930862854761
2025-06-11 23:00:00,0.0032989134497471515
2025-06-12 00:00:00,-0.02869671308308928
2025-06-12 01:00:00,-0.0005820865963213056
2025-06-12 02:00:00,0.007029836084301485
2025-06-12 03:00:00,0.00500388135539555
2025-06-12 04:00:00,0.0001408294074626889
2025-06-12 05:00:00,-0.008112659759794381
2025-06-12 06:00:00,0.007806336082541292
2025-06-12 07:00:00,0.0009276476135579564
2025-06-12 08:00:00,0.0103154380109597
2025-06-12 09:00:00,-0.025134362071446672
2025-06-12 10:00:00,-0.009316981621269125
2025-06-12 11:00:00,0.009495340347054649
2025-06-12 12:00:00,0.03407373333705601
2025-06-12 13:00:00,-0.03175386743670885
2025-06-12 14:00:00,-0.008616071438807956
2025-06-12 15:00:00,-0.037634991013684435
2025-06-12 16:00:00,0.07863901035970365
2025-06-12 17:00:00,-0.0439730888446397
2025-06-12 18:00:00,-0.05384896167149633
2025-06-12 19:00:00,0.062126811105783004
2025-06-12 20:00:00,0.07880916721676924
2025-06-12 21:00:00,0.04094805031652542
2025-06-12 22:00:00,0.019749012967372907
2025-06-12 23:00:00,-0.010377721664653682
2025-06-13 00:00:00,-0.0009254977223212245
2025-06-13 01:00:00,0.19703206991027641
2025-06-13 02:00:00,0.058910812951043466
2025-06-13 03:00:00,0.012190765928806614
2025-06-13 04:00:00,-0.07046263721736994
2025-06-13 05:00:00,0.006696844449614203
2025-06-13 06:00:00,0.007247790389565116
2025-06-13 07:00:00,-0.04298991803399525
2025-06-13 08:00:00,-0.009339506455265099
2025-06-13 09:00:00,-0.0021955896685249277
2025-06-13 10:00:00,-0.005791172575364655
2025-06-13 11:00:00,-0.014717988423665188
2025-06-13 12:00:00,-0.021173720625951558
2025-06-13 13:00:00,0.0020314959398739663
2025-06-13 14:00:00,-0.01255081936985472
2025-06-13 15:00:00,-0.03317512434863997
2025-06-13 16:00:00,-0.03659880090236952
2025-06-13 17:00:00,-0.014415963371088657
2025-06-13 18:00:00,0.02067834327977669
2025-06-13 19:00:00,0.02003886282135872
2025-06-13 20:00:00,0.004065334522217472
2025-06-13 21:00:00,-0.06968585075141547
2025-06-13 22:00:00,-0.002732227024516691
2025-06-13 23:00:00,-0.027209448291323164
2025-06-14 00:00:00,-0.030134292437765865
2025-06-14 01:00:00,0.016015351123489653
2025-06-14 02:00:00,0.019747326926373873
2025-06-14 03:00:00,0.0036326330020981217
2025-06-14 04:00:00,-0.012189840940201774
2025-06-14 05:00:00,-0.009527457984374012
2025-06-14 06:00:00,-0.009218402733782566
2025-06-14 07:00:00,0.01182791257218984
2025-06-14 08:00:00,-0.006693033547208312
2025-06-14 09:00:00,0.003568380657273003
2025-06-14 10:00:00,0.01206346479314691
2025-06-14 11:00:00,-0.02130461379094499
2025-06-14 12:00:00,-0.014131117462010283
2025-06-14 13:00:00,0.0023639400745421087
2025-06-14 14:00:00,-0.006802430216216165
2025-06-14 15:00:00,-0.00032573032574043526
2025-06-14 16:00:00,0.01382777776660379
2025-06-14 17:00:00,0.026545839781908095
2025-06-14 18:00:00,-0.040505648449041906
2025-06-14 19:00:00,0.004018116615842387
2025-06-14 20:00:00,0.010239250048079213
2025-06-14 21:00:00,0.009890361005734177
2025-06-14 22:00:00,-0.05681845265978857
2025-06-14 23:00:00,0.00017993305996740795
2025-06-15 00:00:00,-0.017409338248929405
2025-06-15 01:00:00,-0.03622355725327239
2025-06-15 02:00:00,0.009499699859409492
2025-06-15 03:00:00,-0.022258716716415966
2025-06-15 04:00:00,-0.01385980725116889
2025-06-15 05:00:00,-0.022923510704619357
2025-06-15 06:00:00,-0.03908347727760274
2025-06-15 07:00:00,0.019022356063176985
2025-06-15 08:00:00,0.010147831771449792
2025-06-15 09:00:00,0.005673770786533896
2025-06-15 10:00:00,0.024880914597800296
2025-06-15 11:00:00,-0.0514667438629551
2025-06-15 12:00:00,-0.021994340136506873
2025-06-15 13:00:00,-0.04657342739074398
2025-06-15 14:00:00,-0.02603000520402629
2025-06-15 15:00:00,-0.10768276680643406
2025-06-15 16:00:00,0.024070656174804122
2025-06-15 17:00:00,-0.03789847746720767
2025-06-15 18:00:00,-0.014390492234119813
2025-06-15 19:00:00,-0.019381029800574726
2025-06-15 20:00:00,0.006877655910559861
2025-06-15 21:00:00,0.09045892681730486
2025-06-15 22:00:00,-0.05621624645324586
2025-06-15 23:00:00,-0.04995176185003082
2025-06-16 00:00:00,-0.030918157994102545
2025-06-16 01:00:00,0.021030611790135
2025-06-16 02:00:00,-0.13413124845722454
2025-06-16 03:00:00,0.01722164077886207
2025-06-16 04:00:00,-0.0019052372776671026
2025-06-16 05:00:00,-0.03909023816097639
2025-06-16 06:00:00,-0.0031392209167945134
2025-06-16 07:00:00,0.0018668425660564158
2025-06-16 08:00:00,-0.027405893173326572
2025-06-16 09:00:00,0.0036090290235698116
2025-06-16 10:00:00,0.006640463598276654
2025-06-16 11:00:00,0.0057598919133658175
2025-06-16 12:00:00,-0.015252678874936483
2025-06-16 13:00:00,0.02822912765783067
2025-06-16 14:00:00,-0.042449437150932384
2025-06-16 15:00:00,-0.0014726201380646548
2025-06-16 16:00:00,-0.009059628324750237
2025-06-16 17:00:00,-0.03163550991348932
2025-06-16 18:00:00,0.0034046994098358005
2025-06-16 19:00:00,-0.03284036179844815
2025-06-16 20:00:00,0.005441072444023257
2025-06-16 21:00:00,0.009306682620047538
2025-06-16 22:00:00,0.011220146936272334
2025-06-16 23:00:00,0.09956190938022819
2025-06-17 00:00:00,0.0569057095659
2025-06-17 01:00:00,-0.042225927085252
2025-06-17 02:00:00,0.004930022813744499
2025-06-17 03:00:00,-0.05239033992640554
2025-06-17 04:00:00,-0.00959238482032321
2025-06-17 05:00:00,0.0031026716635936214
2025-06-17 06:00:00,-0.022010180288531283
2025-06-17 07:00:00,0.00962828550583517
