Date,Close,Actual_Return,Predicted_Return,Prediction_Error,Signal
2025-05-13,3247.8,-0.01832009360182274,0.0030130472,0.021333140758678204,1
2025-05-14,3188.3,0.01201267132954853,0.0030130472,-0.008999624172693066,1
2025-05-15,3226.6,0.010785346804686124,0.0030130472,-0.0077722996478306605,1
2025-05-19,3261.4,0.01569877966517441,0.0030130472,-0.012685732508318948,1
2025-05-20,3312.6,0.008845015999517036,0.0030130472,-0.005831968842661572,1
2025-05-21,3341.9,-0.005475926867949399,0.0030130472,0.008488974024804863,1
2025-05-22,3323.6,0.014042002647731477,0.0030130472,-0.011028955490876013,1
2025-05-25,3370.27,-0.01678500535565408,0.0030130472,0.019798052512509545,1
2025-05-27,3313.7,-0.001629598334188298,0.0030130472,0.004642645491043762,1
2025-05-28,3308.3,0.010760813710969375,0.0030130472,-0.007747766554113911,1
2025-05-29,3343.9,0.015939471874158784,0.0030130472,-0.01292642471730332,1
2025-06-02,3397.2,-0.005916637230660493,0.0030130472,0.008929684387515957,1
2025-06-03,3377.1,0.006544076278463651,0.0030130472,-0.003531029121608187,1
2025-06-04,3399.2,-0.007089903506707462,0.0030130472,0.010102950663562926,1
2025-06-05,3375.1,-0.005985007851619151,0.0030130472,0.008998055008474615,1
2025-06-09,3354.9,-0.003427821991713653,0.0030130472,0.006440869148569117,1
2025-06-10,3343.4,8.972901836434843e-05,0.0030130472,0.0029233181384911155,1
2025-06-11,3343.7,0.017555402697610578,0.0030130472,-0.014542355540755114,1
2025-06-12,3402.4,0.0043792616976252585,0.0030130472,-0.0013662145407697945,1
2025-06-16,3417.3,-0.0030433383080209486,0.0030130472,0.006056385464876413,1
2025-06-17,3406.9,0.00035222636414333763,0.0030130472,0.0026608207927121263,1
2025-06-18,3408.1,-0.008069012059505276,0.0030130472,0.01108205921636074,1
2025-06-23,3380.6,-0.01792581198603793,0.0030130472,0.020938859142893396,1
2025-06-24,3320.0,0.002710843373493921,0.0030130472,0.0003022037833615432,1
2025-06-25,3329.0,0.001471913487533838,0.0030130472,0.001541133669321626,1
2025-06-26,3333.9,-0.007858664027115436,0.0030130472,0.0108717111839709,1
2025-06-30,3307.7,0.012727877377029406,0.0030130472,-0.009714830220173942,1
2025-07-01,3349.8,0.0029554003224072645,0.0030130472,5.764683444819951e-05,1
2025-07-02,3359.7,-0.005000446468434561,0.0030130472,0.008013493625290025,1
2025-07-03,3342.9,-2.9914146399856456e-05,0.0030130472,0.0030429613032553204,1
2025-07-07,3342.8,-0.007747995692234055,0.0030130472,0.01076104284908952,1
2025-07-08,3316.9,0.0012360939431397266,0.0030130472,0.0017769532137157373,1
2025-07-09,3321.0,0.0014152363745858487,0.0030130472,0.0015978107822696153,1
2025-07-10,3325.7,0.010042998466488262,0.0030130472,-0.007029951309632798,1
2025-07-14,3359.1,-0.006668452859396878,0.0030130472,0.009681500016252342,1
2025-07-15,3336.7,0.006713219648155411,0.0030130472,-0.0037001724912999467,1
2025-07-16,3359.1,-0.004108243279449808,0.0030130472,0.007121290436305272,1
2025-07-17,3345.3,0.035153797865662195,0.0030130472,-0.03214075070880673,1
2025-07-21,3462.9,0.011233359323110648,0.0030130472,-0.008220312166255184,1
2025-07-22,3501.8,-0.01333599862927648,0.0030130472,0.016349045786131944,1
2025-07-23,3455.1,-0.006946253364591426,0.0030130472,0.00995930052144689,1
2025-07-24,3431.1,-0.022470927690828035,0.0030130472,0.0254839748476835,1
2025-07-28,3354.0,0.00426356589147292,0.0030130472,-0.0012505187346174562,1
2025-07-29,3368.3,-0.0046017278745954515,0.0030130472,0.0076147750314509155,1
2025-07-30,3352.8,-0.0012526843235505236,0.0030130472,0.004265731480405988,1
