Date,Close,Actual_Return,Predicted_Return,Prediction_Error,Signal
2025-05-13,3247.8,-0.01832009360182274,0.002371652,0.02069174565362919,1
2025-05-14,3188.3,0.01201267132954853,0.002371652,-0.00964101927774208,1
2025-05-15,3226.6,0.010785346804686124,0.002371652,-0.008413694752879675,1
2025-05-19,3261.4,0.01569877966517441,0.002371652,-0.013327127613367962,1
2025-05-20,3312.6,0.008845015999517036,0.002371652,-0.006473363947710586,1
2025-05-21,3341.9,-0.005475926867949399,0.002371652,0.007847578919755849,1
2025-05-22,3323.6,0.014042002647731477,0.002371652,-0.011670350595925028,1
2025-05-25,3370.27,-0.01678500535565408,0.002371652,0.01915665740746053,1
2025-05-27,3313.7,-0.001629598334188298,0.002371652,0.004001250385994748,1
2025-05-28,3308.3,0.010760813710969375,0.002371652,-0.008389161659162925,1
2025-05-29,3343.9,0.015939471874158784,0.002371652,-0.013567819822352334,1
2025-06-02,3397.2,-0.005916637230660493,0.002371652,0.008288289282466943,1
2025-06-03,3377.1,0.006544076278463651,0.002371652,-0.004172424226657201,1
2025-06-04,3399.2,-0.007089903506707462,0.002371652,0.009461555558513912,1
2025-06-05,3375.1,-0.005985007851619151,0.002371652,0.0083566599034256,1
2025-06-09,3354.9,-0.003427821991713653,0.002371652,0.005799474043520103,1
2025-06-10,3343.4,8.972901836434843e-05,0.002371652,0.0022819230334421015,1
2025-06-11,3343.7,0.017555402697610578,0.002371652,-0.015183750645804128,1
2025-06-12,3402.4,0.0043792616976252585,0.002371652,-0.0020076096458188086,1
2025-06-16,3417.3,-0.0030433383080209486,0.002371652,0.0054149903598273985,1
2025-06-17,3406.9,0.00035222636414333763,0.002371652,0.0020194256876631123,1
2025-06-18,3408.1,-0.008069012059505276,0.002371652,0.010440664111311726,1
2025-06-23,3380.6,-0.01792581198603793,0.002371652,0.02029746403784438,1
2025-06-24,3320.0,0.002710843373493921,0.002371652,-0.0003391913216874709,1
2025-06-25,3329.0,0.001471913487533838,0.002371652,0.0008997385642726119,1
2025-06-26,3333.9,-0.007858664027115436,0.002371652,0.010230316078921886,1
2025-06-30,3307.7,0.012727877377029406,0.002371652,-0.010356225325222956,1
2025-07-01,3349.8,0.0029554003224072645,0.002371652,-0.0005837482706008146,1
2025-07-02,3359.7,-0.005000446468434561,0.002371652,0.0073720985202410105,1
2025-07-03,3342.9,-2.9914146399856456e-05,0.002371652,0.0024015661982063063,1
2025-07-07,3342.8,-0.007747995692234055,0.002371652,0.010119647744040505,1
2025-07-08,3316.9,0.0012360939431397266,0.002371652,0.0011355581086667232,1
2025-07-09,3321.0,0.0014152363745858487,0.002371652,0.0009564156772206012,1
2025-07-10,3325.7,0.010042998466488262,0.002371652,-0.007671346414681812,1
2025-07-14,3359.1,-0.006668452859396878,0.002371652,0.009040104911203328,1
2025-07-15,3336.7,0.006713219648155411,0.002371652,-0.004341567596348961,1
2025-07-16,3359.1,-0.004108243279449808,0.002371652,0.006479895331256258,1
2025-07-17,3345.3,0.035153797865662195,0.002371652,-0.032782145813855745,1
2025-07-21,3462.9,0.011233359323110648,0.002371652,-0.008861707271304198,1
2025-07-22,3501.8,-0.01333599862927648,0.002371652,0.01570765068108293,1
2025-07-23,3455.1,-0.006946253364591426,0.002371652,0.009317905416397876,1
2025-07-24,3431.1,-0.022470927690828035,0.002371652,0.024842579742634485,1
2025-07-28,3354.0,0.00426356589147292,0.002371652,-0.0018919138396664703,1
2025-07-29,3368.3,-0.0046017278745954515,0.002371652,0.006973379926401901,1
2025-07-30,3352.8,-0.0012526843235505236,0.002371652,0.0036243363753569735,1
2025-07-31,3348.6,0.023233590157080597,0.002371652,-0.020861938105274147,1
2025-08-04,3426.4,0.002422367499416156,0.002371652,-5.071544760970603e-05,1
2025-08-05,3434.7,-0.0003784901155849951,0.002371652,0.002750142167391445,1
2025-08-06,3433.4,0.005912506553270802,0.002371652,-0.003540854501464352,1
2025-08-07,3453.7,-0.014187682774994936,0.002371652,0.016559334826801386,1
2025-08-11,3404.7,-0.0016741563133315651,0.002371652,0.004045808365138015,1
2025-08-12,3399.0,0.00273609885260373,0.002371652,-0.0003644468007972801,1
2025-08-13,3408.3,-0.007364375201713624,0.002371652,0.009736027253520074,1
2025-08-14,3383.2,-0.00153700638448806,0.002371652,0.00390865843629451,1
2025-08-18,3378.0,-0.005713439905269402,0.002371652,0.008085091957075852,1
2025-08-19,3358.7,0.008872480423973705,0.002371652,-0.0065008283721672555,1
2025-08-20,3388.5,-0.0020362992474546315,0.002371652,0.004407951299261081,1
2025-08-21,3381.6,0.006890229477170662,0.002371652,-0.004518577425364212,1
2025-08-25,3404.9,0.00446415460072247,0.002371652,-0.00209250254891602,1
2025-08-26,3420.1,0.004561270138299989,0.002371652,-0.002189618086493539,1
2025-08-27,3435.7,0.01123497394999573,0.002371652,-0.00886332189818928,1
2025-08-28,3474.3,0.010851106697751911,0.002371652,-0.008479454645945461,1
2025-08-31,3512.0,0.022835990888382618,0.002371652,-0.020464338836576168,1
2025-09-02,3592.2,0.012053894549301392,0.002371652,-0.009682242497494942,1
2025-09-03,3635.5,-0.007921881446843693,0.002371652,0.010293533498650143,1
2025-09-04,3606.7,0.019602406632101443,0.002371652,-0.017230754580294994,1
2025-09-08,3677.4,0.0013052700277369489,0.002371652,0.001066382024069501,1
2025-09-09,3682.2,-5.431535495081796e-05,0.002371652,0.002425967406757268,1
2025-09-10,3682.0,-0.0022813688212928174,0.002371652,0.004653020873099267,1
2025-09-11,3673.6,0.012358449477351874,0.002371652,-0.009986797425545424,1
2025-09-15,3719.0,0.0016402258671686099,0.002371652,0.00073142618463784,1
2025-09-16,3725.1,-0.0019596789347936516,0.002371652,0.0043313309866001015,1
2025-09-17,3717.8,-0.010624562913551072,0.002371652,0.012996214965357522,1
2025-09-18,3678.3,0.022646331185601998,0.002371652,-0.020274679133795548,1
2025-09-22,3761.6,0.010686941726924859,0.002371652,-0.008315289675118409,1
2025-09-23,3801.8,-0.012730811720763846,0.002371652,0.015102463772570296,1
2025-09-24,3753.4,0.0008259178344967033,0.002371652,0.0015457342173097466,1
2025-09-25,3756.5,0.026274457606814794,0.002371652,-0.023902805555008344,1
2025-09-29,3855.2,0.004669018468562047,0.002371652,-0.0022973664167555974,1
2025-09-30,3873.2,0.0062738820613446045,0.002371652,-0.0039022300095381546,1
2025-10-01,3897.5,-0.007543296985247028,0.002371652,0.009914949037053478,1
2025-10-02,3868.1,0.027972389545254828,0.002371652,-0.025600737493448378,1
2025-10-06,3976.3,0.007066871211930614,0.002371652,-0.004695219160124164,1
2025-10-07,4004.4,0.01650684247327927,0.002371652,-0.01413519042147282,1
2025-10-08,4070.5,-0.02405109937354133,0.002371652,0.02642275142534778,1
2025-10-09,3972.6,0.040376579570054805,0.002371652,-0.038004927518248355,1
2025-10-13,4133.0,0.007355431889668473,0.002371652,-0.0049837798378620235,1
2025-10-14,4163.4,0.009175193351587785,0.002371652,-0.006803541299781335,1
2025-10-15,4201.6,0.024514470677837075,0.002371652,-0.022142818626030625,1
2025-10-16,4304.6,0.012730567300097473,0.002371652,-0.010358915248291023,1
2025-10-20,4359.4,-0.05741615818690626,0.002371652,0.05978781023871271,1
2025-10-21,4109.1,-0.010634932223601345,0.002371652,0.013006584275407795,1
2025-10-22,4065.4,0.019727456092881512,0.002371652,-0.017355804041075062,1
2025-10-23,4145.6,-0.03379486684677735,0.002371652,0.0361665188985838,1
2025-10-27,4005.5,-0.009187367369866473,0.002371652,0.011559019421672923,1
2025-10-28,3968.7,0.004409504371708728,0.002371652,-0.002037852319902278,1
2025-10-29,3986.2,0.007450704932015606,0.002371652,-0.005079052880209156,1
2025-10-30,4015.9,-0.0004731193505814746,0.002371652,0.0028447714023879245,1
2025-11-03,4014.0,-0.013328350772296993,0.002371652,0.015700002824103443,1
2025-11-04,3960.5,0.008180785254387146,0.002371652,-0.005809133202580696,1
2025-11-05,3992.9,-0.00047584462420802165,0.002371652,0.0028474966760144715,1
2025-11-06,3991.0,0.03282385367075924,0.002371652,-0.03045220161895279,1
2025-11-10,4122.0,-0.001382823871906802,0.002371652,0.003754475923713252,1
2025-11-11,4116.3,0.023637732915482434,0.002371652,-0.021266080863675985,1
2025-11-12,4213.6,-0.004532940953104303,0.002371652,0.006904593004910753,1
2025-11-13,4194.5,-0.020193110025032768,0.002371652,0.022564762076839218,1
2025-11-17,4109.8,-0.00197089882719359,0.002371652,0.00434255087900004,1
2025-11-18,4101.7,0.004022722285881519,0.002371652,-0.0016510702340750694,1
2025-11-19,4118.2,-0.00546355203729787,0.002371652,0.00783520408910432,1
2025-11-20,4095.7,0.004248358034035782,0.002371652,-0.001876705982229332,1
2025-11-24,4113.1,0.011353966594539244,0.002371652,-0.008982314542732794,1
2025-11-25,4159.8,0.010216837347949426,0.002371652,-0.007845185296142976,1
2025-11-26,4202.3,0.01725245698784006,0.002371652,-0.01488080493603361,1
2025-12-01,4274.8,-0.012632169926078407,0.002371652,0.015003821977884857,1
2025-12-02,4220.8,0.002771986353298006,0.002371652,-0.00040033430149155613,1
2025-12-03,4232.5,0.0024808033077377,0.002371652,-0.00010915125593125019,1
2025-12-04,4243.0,-0.005962762196559113,0.002371652,0.008334414248365563,1
2025-12-08,4217.7,0.004386276880764317,0.002371652,-0.002014624828957867,1
2025-12-09,4236.2,-0.00271469713422412,0.002371652,0.00508634918603057,1
2025-12-10,4224.7,0.02090089237105608,0.002371652,-0.01852924031924963,1
2025-12-11,4313.0,0.005147229306746937,0.002371652,-0.0027755772549404867,1
2025-12-15,4335.2,-0.0006689426093374751,0.0023735263,0.0030424689478253386,1
2025-12-16,4332.3,0.009602289776792894,0.002374442,-0.00722784771538354,1
2025-12-17,4373.9,-0.0021491117766752055,0.0023749059,0.004524017636726718,1
2025-12-18,4364.5,0.024034826440600288,0.0023793592,-0.021655467228827607,1
2025-12-22,4469.4,0.008121895556450598,0.0023776768,-0.0057442187789089605,1
2025-12-23,4505.7,0.0048383159109572915,0.0023830724,-0.0024552435160796193,1
2025-12-25,4527.5,-0.044284925455549407,0.0023858799,0.04667080532232826,1
2025-12-29,4327.0,0.013704645250751213,0.0023847963,-0.011319848977787927,1
2025-12-30,4386.3,-0.005642568907735401,0.0023721226,0.008014691510272676,1
2026-01-01,4361.55,-0.007325377446091408,0.0023766265,0.009702003924599523,1
2026-01-02,4329.6,0.02815502586844043,0.0023754188,-0.02577960708248095,1
2026-01-05,4451.5,0.010019094687184094,0.0023738658,-0.007645228881617783,1
2026-01-06,4496.1,-0.007473143390938852,0.0023801154,0.00985325883664212,1
2026-01-07,4462.5,-0.0004033613445378892,0.0023831083,0.002786469595334684,1
2026-01-08,4460.7,0.009012038469298433,0.0023822773,-0.006629761191068839,1
2026-01-09,4500.9,0.025283832122464434,0.0023851702,-0.02289866192348744,1
2026-01-12,4614.7,-0.003380501441046957,0.0023897944,0.00577029588943756,1
2026-01-13,4599.1,0.0079580787545388,0.0023975605,-0.005560518240029122,1
2026-01-14,4635.7,-0.002588605820048717,0.0024010134,0.004989619213003782,1
2026-01-15,4623.7,-0.006120639314834531,0.0024104798,0.008531119136099274,1
2026-01-16,4595.4,0.01854898376637526,0.002416667,-0.016132316703586058,1
2026-01-19,4671.15,0.02775547777313947,0.0024204904,-0.025334987398350828,1
2026-01-20,4800.8,0.015059990001666357,0.0024239363,-0.012636053733351638,1
2026-01-21,4873.1,0.01565738441649045,0.002429865,-0.013227519348665728,1
2026-01-22,4949.4,0.013658221198529219,0.0024338972,-0.0112243239696177,1
2026-01-23,5017.0,0.01702212477576226,0.0029896568,-0.014032468018198907,1
2026-01-26,5102.4,-0.00019598620257132993,0.0034789543,0.0036749405158942317,1
2026-01-27,5101.4,0.043047006704042046,0.0042675147,-0.03877949202073583,1
2026-01-28,5321.0,0.006352189438075584,0.005146267,-0.001205922545523208,1
2026-01-29,5354.8,-0.11386046164189134,0.0057371734,0.11959763501290832,1
2026-01-30,4745.1,-0.019493793597605946,0.0072508897,0.026744683267709735,1
2026-02-02,4652.6,0.06069724455143355,0.007884727,-0.052812517691804395,1
2026-02-03,4935.0,0.0032016210739616024,0.00849556,0.005293938841938628,1
2026-02-04,4950.8,-0.012381837278823693,0.009748715,0.0221305522548364,1
2026-02-05,4889.5,0.01846814602720115,0.0110018505,-0.007466295548850033,1
2026-02-06,4979.8,0.02000080324511022,0.011964211,-0.008036592004699417,1
2026-02-09,5079.4,-0.009528684490294093,0.013403901,0.022932585389287108,1
2026-02-10,5031.0,0.013416815742397059,0.015171566,0.0017547503043773283,1
2026-02-11,5098.5,-0.029440031381778975,0.016445655,0.045885686757498045,1
2026-02-12,4948.4,0.019784172661870603,0.017790549,-0.0019936241584717074,1
2026-02-13,5046.3,-0.0014347145433287745,0.018650178,0.02008489240954925,1
2026-02-16,5010.11,-0.020799942516232184,0.022340888,0.0431408306737191,1
2026-02-17,4905.9,0.021117430033225304,0.026561046,0.005443615985971206,1
2026-02-18,5009.5,-0.0024154107196328045,0.03153412,0.0339495311601159,1
2026-02-19,4997.4,0.016708688518029424,0.037401505,0.020692816296595362,1
2026-02-20,5080.9,0.024916845440768443,0.042239532,0.017322686433888235,1
2026-02-23,5207.5,-0.009543927028324517,0.046260484,0.05580441059127084,1
2026-02-24,5157.8,0.00973283182752338,0.049450614,0.03971778173076901,1
2026-02-25,5208.0,-0.0026497695852535363,0.051941276,0.05459104518187219,1
2026-02-26,5194.2,0.010338454429940969,0.05431343,0.04397497427002928,1
