Date,Close,Actual_Return,Predicted_Return,Prediction_Error,Signal
2025-05-15,3226.6,0.04452674642038068,0.021214828,-0.02331191852521619,1
2025-05-19,3261.4,0.01603605813454334,0.018462032,0.0024259739451533147,1
2025-05-20,3312.6,-0.0012980740204068253,0.023858678,0.02515675161626063,1
2025-05-21,3341.9,0.0005984619527814594,0.019205406,0.018606944355392674,1
2025-05-22,3323.6,0.022144662414249616,0.013856693,-0.008287969243284898,1
2025-05-25,3370.27,0.002026543867405195,0.009834659,0.007808115418438177,1
2025-05-27,3313.7,0.02580197362464909,-0.00026663928,-0.026068612907576005,0
2025-05-28,3308.3,0.020191639210470624,0.00015304028,-0.020038598929905005,0
2025-05-29,3343.9,0.0032895720565806474,0.0031608203,-0.00012875171398030183,1
2025-06-02,3397.2,-0.01583657129400673,0.0038215658,0.01965813706361952,1
2025-06-03,3377.1,-0.009890142429895499,0.0009684672,0.010858609641246297,0
2025-06-04,3399.2,0.0009413979759944624,0.00048712874,-0.00045426923768054905,0
2025-06-05,3375.1,0.012503333234570979,0.0004051479,-0.012098185330040812,0
2025-06-09,3354.9,0.015499716832096277,0.0002483388,-0.015251378037760555,0
2025-06-10,3343.4,0.019351558293952298,0.0018010142,-0.01755054411458845,1
2025-06-11,3343.7,0.01103567903819136,0.003060929,-0.007974750026637833,1
2025-06-12,3402.4,-0.024218198918410594,-0.00016431464,0.024053884279587323,0
2025-06-16,3417.3,-0.02583911274983175,-0.002078808,0.023760304837064816,-1
2025-06-17,3406.9,-0.021427103818720816,-0.002078808,0.019348295905953883,-1
2025-06-18,3408.1,-0.029459229482702964,-0.002078808,0.02738042156993603,-1
2025-06-23,3380.6,-0.009110808732177622,0.00085127586,0.009962084597166188,0
2025-06-24,3320.0,0.01195783132530126,0.009436326,-0.0025215052238789504,1
2025-06-25,3329.0,0.004175428056473418,0.014692812,0.010517384170239286,1
2025-06-26,3333.9,0.002669546177149984,0.014166196,0.011496649699746397,1
2025-06-30,3307.7,0.0027813888804910647,0.0099795805,0.007198191648543073,1
2025-07-01,3349.8,-0.008597528210639527,0.0055014286,0.014098956829666665,1
2025-07-02,3359.7,-0.01011995118611786,0.0035687261,0.013688677312222453,1
2025-07-03,3342.9,0.004846091716772749,-0.0018602334,-0.0067063250897814175,-1
2025-07-07,3342.8,-0.0018248175182482562,-0.0014955287,0.0003292887848904691,-1
2025-07-08,3316.9,0.01272272302451083,-0.0040293485,-0.016752071517133205,-1
2025-07-09,3321.0,0.007317073170731714,-0.0056402017,-0.012957274906973293,-1
2025-07-10,3325.7,0.04125447274258054,-0.0075124553,-0.04876692808305538,-1
2025-07-14,3359.1,0.04248161709981857,-0.00414793,-0.046629547170576435,-1
2025-07-15,3336.7,0.0354841609973926,-0.0041375724,-0.03962173336413688,-1
2025-07-16,3359.1,0.021434312762347085,-0.002078808,-0.02351312067511402,-1
2025-07-17,3345.3,0.0026006636176127973,-0.002078808,-0.004679471530379731,-1
2025-07-21,3462.9,-0.027318143752346313,-0.0015401421,0.025778001640866077,-1
2025-07-22,3501.8,-0.04254954594779825,-0.002078808,0.04047073803503132,-1
